Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Casualty_class,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
435,0,0,1,4,0,2,0,9,4,5,7,0,0,3,2,2,2,2,0,2,5,10,2
435,0,4,0,4,0,0,4,6,4,5,7,0,0,3,2,8,2,7,3,3,5,1,2
220,0,1,1,1,2,2,6,6,2,5,1,0,0,3,2,8,2,3,0,2,5,10,2
220,0,1,1,4,0,1,5,9,4,5,1,0,0,3,2,2,2,2,2,2,1,5,2
38,4,0,1,4,2,4,14,7,2,5,1,0,0,3,2,8,2,2,0,2,5,0,1
38,4,4,1,6,0,2,0,4,4,5,1,0,0,3,2,8,2,7,1,2,5,7,1
947,5,1,1,6,0,2,7,6,2,5,7,0,0,3,2,8,1,2,3,3,5,14,2
251,5,1,1,4,0,2,7,1,2,5,7,0,0,3,2,8,2,7,3,3,5,3,2
251,5,0,1,4,0,1,15,9,2,5,7,0,0,3,2,8,2,4,0,2,5,16,2
130,5,0,1,4,0,2,3,2,4,3,7,0,0,3,2,1,2,2,1,2,5,17,2
519,5,0,1,4,0,3,3,9,4,5,1,0,0,3,2,8,1,2,2,2,1,3,2
517,6,0,1,4,0,4,5,7,4,5,0,0,0,3,2,8,2,2,3,3,5,10,2
781,4,0,1,4,0,4,4,7,3,5,1,0,0,0,2,8,2,2,0,2,5,12,2
781,4,0,1,4,2,2,0,2,3,5,1,0,0,0,2,8,2,2,3,3,5,7,2
781,4,4,0,4,0,1,15,7,3,5,1,0,0,0,2,8,2,2,2,2,1,11,2
848,3,0,1,1,0,4,7,2,3,5,0,0,0,3,2,8,2,2,3,3,5,1,2
430,4,0,1,4,0,2,0,7,4,5,0,0,0,3,2,8,1,2,2,2,5,0,1
127,2,0,1,2,0,3,0,7,4,5,7,0,0,3,2,8,2,2,2,2,0,10,2
127,2,2,1,2,0,3,0,12,6,5,7,0,0,3,2,8,2,2,0,2,5,3,2
176,3,1,1,4,0,2,11,9,4,5,1,0,0,3,2,2,2,2,0,2,5,5,2
176,3,1,1,1,0,0,4,7,2,5,1,0,0,3,2,8,2,2,3,3,5,3,2
176,3,4,0,1,0,2,5,6,4,5,1,0,0,3,2,2,2,2,0,2,5,3,2
443,4,1,1,4,0,2,5,9,4,5,7,0,0,3,2,8,2,3,1,2,5,1,2
443,4,1,1,4,0,0,14,7,1,3,7,0,0,3,2,8,2,2,3,3,5,10,2
935,5,0,1,2,2,3,0,9,4,5,0,0,0,3,2,1,2,2,2,2,5,11,2
435,6,4,1,6,2,2,6,7,6,5,1,0,0,3,2,8,1,9,0,1,5,9,2
28,2,0,1,0,0,3,0,7,4,5,0,0,0,0,2,8,1,2,1,1,5,9,2
367,3,0,1,2,0,4,8,7,1,5,7,0,0,3,2,1,2,2,3,3,5,12,2
367,3,0,1,4,0,0,6,3,4,5,7,0,0,3,2,2,2,2,1,2,5,10,2
31,2,1,1,4,2,3,5,9,1,5,2,0,0,0,2,8,2,2,3,3,5,1,2
270,3,0,1,3,2,0,0,7,6,5,1,0,0,3,2,8,3,2,3,3,5,1,2
270,3,3,1,4,2,4,9,6,0,5,1,0,0,3,2,8,3,9,2,2,3,10,2
225,1,0,1,4,2,1,8,6,0,1,7,0,0,3,2,2,2,7,0,2,5,3,2
624,1,4,1,5,2,2,5,6,0,5,0,0,0,3,2,8,2,4,3,3,5,10,2
624,1,0,1,5,2,3,7,7,0,5,0,0,0,3,2,8,2,2,0,2,5,12,2
110,3,0,1,4,2,1,0,6,2,5,7,0,0,3,2,8,2,2,0,2,5,1,2
192,6,3,1,6,2,2,4,6,1,5,7,3,0,3,2,8,2,4,3,3,5,5,1
944,5,0,1,4,2,4,15,9,2,1,0,0,0,3,2,2,1,4,3,3,5,0,1
916,5,0,1,4,2,1,15,2,2,5,1,0,0,3,2,1,2,2,3,3,5,3,2
916,5,1,1,1,0,1,3,7,2,5,1,0,0,3,2,8,2,9,0,2,5,11,2
277,6,4,1,4,0,1,4,9,2,5,7,0,0,3,2,8,2,2,0,2,5,11,2
277,6,0,1,4,0,1,4,7,4,5,7,0,0,3,2,8,2,9,0,2,5,1,2
776,4,1,1,4,0,2,3,9,4,5,7,0,0,0,2,8,2,2,0,2,5,6,2
776,4,0,1,4,0,2,16,9,2,5,7,0,0,0,2,8,2,3,3,3,5,0,2
404,4,2,1,1,0,2,3,7,2,5,0,0,0,3,2,8,2,2,0,2,5,4,2
404,4,2,1,4,0,2,10,7,4,5,0,0,0,3,2,2,2,2,1,2,5,0,2
404,4,0,1,4,0,3,0,7,0,5,0,0,0,3,2,6,2,7,3,3,5,5,2
467,4,0,2,4,2,2,8,1,4,5,1,0,0,3,2,1,3,7,0,2,5,0,2
467,4,1,1,4,0,4,14,6,4,5,1,0,0,3,2,8,3,2,3,3,5,10,2
458,4,2,1,4,0,2,0,6,4,5,7,0,0,3,2,1,2,2,0,2,5,12,2
501,4,1,1,4,0,2,0,6,1,5,1,0,0,3,2,8,2,3,0,2,5,9,2
501,4,4,1,4,0,3,3,6,4,5,1,0,0,3,2,8,2,2,0,2,5,16,2
578,5,0,1,2,0,3,10,7,4,5,7,0,0,0,2,8,2,3,1,2,5,0,2
578,5,1,1,4,0,3,10,7,0,5,7,0,0,0,2,8,2,3,1,2,5,1,2
1001,0,1,1,4,0,3,4,6,3,5,7,0,0,3,2,8,2,2,1,2,5,16,2
1001,0,1,1,4,0,3,4,9,6,5,7,0,0,3,2,2,2,4,1,2,5,14,2
226,5,3,1,4,0,3,8,1,4,5,2,0,0,3,2,8,2,2,0,2,5,13,2
226,5,3,1,4,0,2,0,7,6,5,2,0,0,3,2,8,2,4,0,2,5,12,2
226,5,3,1,4,0,1,0,9,6,5,2,0,0,3,2,8,2,2,0,2,5,1,2
401,6,2,1,4,0,4,0,7,6,5,7,0,0,3,2,8,2,7,3,3,5,9,1
14,6,0,1,4,0,1,3,7,1,5,0,0,0,0,2,8,2,2,3,3,5,11,2
14,6,1,1,1,0,4,0,7,2,5,0,0,0,0,2,8,2,2,1,2,5,10,2
112,6,2,2,4,0,4,14,7,6,5,1,0,0,3,2,8,1,2,3,3,5,12,2
662,4,2,2,6,0,4,13,6,2,5,7,0,0,0,2,8,1,2,3,3,5,9,1
413,5,3,1,4,0,4,5,6,2,5,1,0,0,3,2,8,2,4,0,2,5,1,2
601,2,1,1,1,0,3,4,12,4,5,7,0,0,0,2,8,2,2,1,2,5,9,2
601,2,2,1,1,0,3,5,6,2,5,7,0,0,0,2,8,2,2,1,2,5,7,2
907,1,0,1,1,0,4,6,6,2,5,0,0,0,3,2,2,1,2,0,2,5,16,2
247,1,0,1,2,0,1,0,12,2,5,7,0,0,3,2,8,2,7,2,2,7,14,2
930,6,1,1,0,0,3,0,7,2,5,0,0,0,3,2,8,2,2,0,2,5,8,2
930,6,4,1,4,0,1,14,7,4,5,0,0,0,3,2,8,2,4,2,2,0,13,2
201,1,4,1,2,0,0,11,9,4,5,7,0,0,3,2,8,2,2,3,3,5,1,2
472,5,1,1,4,0,2,11,7,4,5,7,0,0,3,2,8,2,2,0,2,5,11,2
472,5,1,1,4,0,4,14,7,4,5,7,0,0,3,2,8,2,9,2,2,1,15,2
378,5,0,1,4,0,4,0,4,4,5,1,0,0,3,2,8,2,2,2,2,1,0,2
463,0,0,2,4,0,4,0,2,2,5,7,0,0,3,2,8,2,7,0,2,5,1,2
463,0,4,1,4,0,0,5,6,2,5,7,0,0,3,2,8,2,4,3,3,5,10,2
520,4,4,1,1,0,1,0,7,2,5,7,0,0,3,2,8,1,2,0,2,5,11,2
425,6,4,1,2,0,0,10,6,4,5,1,0,0,3,2,1,1,2,3,3,5,10,2
435,6,0,1,4,0,2,13,6,2,5,7,0,0,3,2,8,2,3,0,1,5,12,2
435,6,4,2,4,0,4,0,7,2,5,7,0,0,3,2,8,2,7,2,2,5,13,2
471,0,0,1,2,0,3,10,9,4,5,7,0,0,3,2,8,2,2,0,2,5,3,2
1016,0,1,1,1,0,4,5,9,6,5,2,0,0,3,2,2,2,3,0,2,5,3,2
1016,0,2,2,4,0,2,5,12,2,5,2,0,0,3,2,8,2,2,1,2,5,0,2
409,2,1,1,1,2,2,9,6,2,2,1,0,0,3,2,8,2,2,0,2,5,12,2
409,2,3,1,4,0,1,5,7,6,5,1,0,0,3,2,8,2,2,1,2,5,10,2
367,3,1,2,4,0,3,5,7,4,5,7,0,0,3,2,8,1,2,1,2,5,1,2
367,3,1,1,4,0,2,9,2,6,5,7,0,0,3,2,8,1,2,3,3,5,1,2
350,4,1,1,2,0,0,11,6,2,5,7,0,0,3,2,8,1,2,3,3,5,2,2
350,4,1,1,1,0,1,8,6,2,6,7,0,0,3,2,2,1,2,0,2,5,1,2
335,4,0,1,4,0,4,14,6,2,5,0,0,0,3,2,8,1,7,1,2,5,0,2
335,4,0,1,4,0,4,7,6,2,2,0,0,0,3,2,8,1,2,2,2,0,7,2
488,4,0,1,4,2,2,0,6,4,1,1,0,0,3,2,8,2,2,3,3,5,13,2
751,4,1,1,1,0,0,14,7,0,1,0,0,0,0,2,6,2,2,3,3,5,10,2
486,0,1,1,1,0,3,5,2,5,7,1,1,0,3,2,8,2,2,1,2,5,16,2
486,0,4,1,4,2,0,0,12,4,5,1,0,0,3,2,2,2,4,3,3,5,11,2
274,1,4,1,4,0,3,5,6,4,5,0,0,0,3,2,8,2,4,2,1,0,1,2
917,0,1,1,1,2,1,5,7,6,5,0,0,0,3,2,8,2,2,2,2,5,3,2
917,0,4,1,4,0,2,5,2,2,4,0,3,0,3,2,2,2,2,0,2,5,1,2
1020,6,1,1,4,0,4,8,7,0,5,0,0,0,3,2,2,1,2,1,2,5,16,1
941,6,1,1,4,0,2,8,7,0,5,1,0,0,3,2,8,1,4,0,2,5,13,2
921,6,1,1,2,0,3,0,6,2,1,0,0,3,3,4,8,2,2,3,3,5,4,2
935,4,1,1,4,0,3,11,6,4,5,0,0,0,3,2,8,2,2,0,2,5,13,2
292,4,1,1,4,0,2,11,6,6,6,0,2,0,3,2,8,2,3,0,1,5,0,2
640,0,2,1,4,0,1,0,9,6,5,7,0,0,0,2,2,1,2,3,3,5,12,1
952,2,1,1,4,0,3,5,4,6,5,1,2,0,3,2,8,2,2,1,2,5,11,1
952,2,1,1,4,0,0,0,9,4,5,1,0,0,3,2,8,2,2,3,3,5,1,1
375,2,0,1,0,2,0,10,9,6,5,0,0,0,3,2,8,1,2,0,2,5,3,2
315,3,1,1,0,0,5,0,6,4,5,7,2,0,3,2,8,2,2,3,3,5,1,2
315,3,0,1,4,0,0,11,6,0,0,7,0,0,3,2,8,2,2,0,2,5,1,2
633,5,1,1,4,0,2,5,6,6,5,0,0,0,0,2,8,2,2,2,1,1,0,2
633,5,3,1,4,0,3,0,6,4,0,0,0,0,0,2,8,2,2,3,3,5,17,2
57,6,1,1,4,2,2,10,6,4,5,7,0,0,3,2,8,1,4,2,2,6,10,1
477,4,1,1,1,0,1,10,6,6,5,7,0,0,3,2,8,2,1,3,3,5,3,2
809,2,1,1,4,0,4,3,9,1,5,1,0,0,0,2,8,2,2,1,2,5,12,2
809,2,0,1,4,0,1,5,7,1,5,1,0,0,0,2,2,2,2,1,2,5,1,2
233,3,1,1,4,0,1,4,2,4,5,7,0,3,3,4,8,1,4,3,3,5,10,2
913,4,2,1,1,0,2,5,1,6,5,7,0,0,3,2,8,2,2,0,2,5,9,2
913,4,0,1,4,0,3,9,4,4,5,7,0,0,3,2,8,2,3,3,3,5,9,2
736,0,4,1,4,0,1,15,9,6,8,7,0,0,0,2,8,2,2,3,3,5,10,2
448,0,0,1,0,0,1,0,0,4,5,0,0,0,3,2,2,2,2,2,1,1,11,2
336,4,4,1,4,0,1,0,9,3,5,1,0,0,3,2,2,2,2,1,2,5,0,1
546,2,0,1,4,0,3,0,9,4,5,1,0,0,3,2,2,2,2,0,2,5,3,2
546,2,4,1,4,0,4,5,7,4,5,1,0,0,3,2,8,2,2,3,3,5,3,2
492,2,4,2,4,0,1,0,9,6,5,7,0,0,3,2,8,2,2,3,3,5,10,2
492,2,0,1,4,0,4,0,10,4,1,7,0,0,3,2,2,2,2,0,2,5,13,2
315,6,1,1,2,0,2,0,10,4,1,7,0,0,3,2,8,1,2,3,3,5,1,2
225,6,0,1,0,0,0,15,6,0,5,7,0,0,3,2,8,2,2,0,2,5,1,2
548,5,0,1,2,0,4,0,5,6,5,7,0,0,0,2,8,2,2,2,2,5,17,2
310,1,3,1,2,0,1,0,6,4,5,7,0,0,3,2,8,2,2,0,2,5,11,2
310,1,4,2,4,0,3,9,6,2,7,7,0,0,3,2,2,2,2,1,2,5,12,2
296,5,1,1,4,0,3,10,6,2,0,0,3,0,3,2,8,2,2,3,3,5,13,2
296,5,4,1,4,0,2,4,7,4,7,0,0,0,3,2,8,2,9,0,2,5,13,2
911,3,2,1,4,0,0,14,7,4,5,7,0,0,3,2,8,2,3,1,2,5,9,2
911,3,1,1,5,0,4,12,9,2,5,7,0,0,3,2,8,2,2,2,2,6,10,2
79,3,4,1,4,0,4,14,7,2,5,7,0,0,3,2,8,2,2,0,2,5,9,2
79,3,1,1,2,0,1,0,7,4,6,7,0,0,3,2,8,2,3,1,2,5,12,2
847,0,1,1,4,2,0,0,7,2,5,0,0,3,0,4,8,2,2,3,3,5,3,2
847,0,1,1,4,0,2,7,7,4,5,0,0,3,0,4,8,2,3,0,2,5,10,2
847,0,1,1,1,0,1,15,7,0,6,0,0,3,0,4,8,2,2,3,3,5,13,2
847,0,4,1,1,2,2,0,7,2,5,0,0,3,0,4,2,2,2,3,3,5,1,2
929,0,1,1,4,0,3,14,2,2,5,7,0,0,3,2,8,2,2,0,2,5,10,2
929,0,4,1,4,0,2,0,7,4,5,7,0,0,3,2,2,2,4,3,3,5,3,2
681,3,0,1,2,0,2,9,4,2,5,1,0,0,0,2,8,2,4,0,2,5,10,2
440,3,1,2,4,0,0,11,4,0,5,0,0,0,3,2,8,1,2,1,2,5,0,1
472,4,4,1,1,0,2,9,3,2,5,7,0,0,3,2,1,2,3,0,2,5,4,2
49,4,1,1,4,0,2,9,6,1,5,0,2,0,3,2,2,2,2,2,2,5,3,2
430,1,0,1,4,0,1,0,3,4,7,7,0,0,3,2,8,2,2,3,3,5,3,2
104,5,4,1,4,0,2,0,6,4,6,7,2,0,3,2,2,2,3,1,1,5,1,2
555,5,0,1,1,0,3,0,9,4,5,0,0,0,0,2,2,2,3,1,1,5,3,2
484,3,3,1,4,0,2,0,6,0,5,1,0,0,3,2,8,2,9,3,3,5,3,2
484,3,1,1,1,0,0,10,6,4,7,1,0,0,3,2,8,2,9,3,3,5,1,2
822,1,4,1,4,0,3,11,7,2,6,7,2,0,0,2,8,1,2,0,1,5,3,2
551,5,0,1,2,2,1,5,2,4,5,1,0,0,0,2,6,2,2,0,1,5,16,2
551,5,4,1,4,0,0,0,4,4,5,1,0,0,0,2,8,2,2,1,2,5,1,2
340,1,2,1,4,0,0,4,6,0,5,7,0,0,3,2,2,1,2,1,1,5,10,2
285,1,1,1,0,2,1,10,2,4,5,7,0,0,3,2,1,2,2,1,2,5,13,1
352,5,1,1,4,0,0,3,9,2,5,2,0,0,3,2,8,2,4,1,2,5,16,2
463,5,1,1,4,0,4,4,9,4,5,1,0,0,3,2,8,3,2,2,2,5,4,2
463,5,0,1,4,0,1,5,6,0,5,1,0,0,3,2,8,3,2,0,2,5,16,2
463,5,4,0,4,0,2,9,6,0,5,1,0,0,3,2,8,3,2,3,3,5,12,2
463,5,3,1,1,0,1,15,7,2,5,0,0,0,3,2,6,2,2,3,3,5,13,2
698,0,4,0,4,0,0,0,2,2,5,2,0,0,0,2,1,2,2,0,2,5,11,2
331,6,1,1,4,0,1,5,9,0,5,7,4,3,3,2,8,2,2,0,2,5,1,2
720,4,0,1,4,0,1,0,6,2,6,1,3,0,0,2,1,2,2,3,3,5,1,2
720,4,4,1,4,0,1,0,6,2,6,1,3,0,0,2,1,2,2,0,2,5,4,2
930,4,0,1,4,0,1,5,9,2,5,0,0,0,3,2,8,2,3,2,2,3,0,2
930,4,0,1,4,0,3,0,2,6,5,0,0,0,3,2,8,2,2,3,3,5,9,2
157,2,2,1,4,0,3,0,7,2,5,0,2,0,3,2,8,1,3,3,3,5,2,2
178,2,1,1,1,0,2,0,6,2,5,7,0,0,3,2,8,2,3,0,2,5,9,2
130,1,0,1,4,0,3,8,2,4,5,7,0,0,3,2,8,2,2,3,3,5,13,2
471,1,1,1,1,0,4,9,9,2,5,1,0,0,3,2,8,2,4,0,2,5,10,2
921,4,0,1,1,0,2,10,6,1,5,0,0,0,3,2,8,2,2,0,2,5,9,2
152,5,1,2,1,0,2,14,9,0,5,1,0,0,3,2,8,2,5,3,3,5,9,2
152,5,4,0,1,0,2,12,6,5,5,1,0,0,3,2,8,2,7,0,2,5,11,2
424,5,4,1,1,0,2,0,2,6,5,1,0,0,3,2,8,1,4,1,2,5,10,2
405,2,4,1,4,0,3,7,1,1,5,7,0,0,3,2,8,2,2,0,2,5,10,2
405,2,0,1,4,0,3,15,0,4,5,7,0,0,3,2,8,2,4,3,3,5,11,2
415,2,1,1,1,0,4,0,7,2,5,7,0,0,3,2,2,2,3,0,2,5,9,1
415,2,0,1,1,0,2,14,7,2,5,7,0,0,3,2,8,2,2,3,3,5,11,1
866,2,0,1,1,0,1,9,7,2,5,0,0,0,3,2,8,2,3,3,3,5,11,2
717,4,0,1,4,0,3,5,6,2,5,7,0,0,0,2,8,1,2,3,3,5,3,2
176,4,0,1,4,0,4,0,6,4,5,0,0,0,3,2,8,2,2,0,2,5,0,2
176,4,1,1,4,0,1,11,7,6,5,0,0,0,3,2,8,2,3,0,2,5,12,2
812,3,3,1,1,0,2,5,7,6,5,7,0,0,0,2,8,2,2,3,3,5,1,2
812,3,3,1,1,0,2,11,7,4,5,7,0,0,0,2,8,2,2,3,3,5,1,2
274,5,4,1,4,0,0,0,2,4,5,0,0,0,3,2,8,1,2,0,2,5,0,2
682,6,1,1,1,2,0,5,2,6,5,7,0,0,0,2,8,3,2,3,3,5,12,2
682,6,4,1,4,0,2,0,7,2,5,7,0,0,0,2,8,3,2,3,3,5,0,2
200,4,1,1,4,0,1,0,12,6,3,7,0,0,3,2,8,2,3,1,2,5,9,1
200,4,0,1,4,0,2,11,6,2,6,7,2,0,3,2,2,2,2,3,3,5,18,1
469,1,0,1,4,2,4,5,7,6,3,7,0,3,3,4,8,1,2,0,0,5,10,2
952,3,2,1,2,0,4,0,6,4,5,7,0,0,3,2,8,1,2,3,3,5,10,2
100,2,1,1,4,0,4,10,7,2,5,0,0,0,3,2,8,2,2,0,1,5,0,2
453,0,0,1,4,0,1,10,6,4,5,0,0,0,3,2,8,1,2,3,3,5,12,2
304,5,1,1,4,0,2,3,2,6,5,7,0,0,3,2,8,2,2,1,2,5,16,2
304,5,4,1,1,0,2,5,6,2,5,7,0,0,3,2,2,2,2,0,2,5,13,2
1030,6,0,1,4,0,2,5,7,4,7,1,0,0,3,2,8,2,4,3,3,5,11,2
375,6,2,1,4,2,2,9,9,4,5,1,0,0,3,2,8,3,2,0,1,5,0,2
506,0,4,1,4,0,2,0,2,2,5,7,0,0,3,2,8,2,7,3,3,5,0,2
672,1,0,1,4,0,3,0,7,2,6,2,0,0,0,2,2,2,2,0,0,5,11,2
686,6,0,1,4,0,3,0,9,0,5,7,0,0,0,2,8,2,2,3,3,5,0,2
686,6,1,1,4,2,3,0,6,2,5,7,0,0,0,2,8,2,2,0,2,5,3,2
38,0,0,1,4,0,6,15,6,4,5,1,0,0,3,2,2,2,3,0,2,5,3,2
340,4,1,1,1,0,2,0,6,2,5,7,0,0,3,2,8,2,2,3,3,5,10,2
520,1,2,1,4,0,1,8,6,2,6,0,3,0,3,2,8,2,2,3,3,5,0,2
435,5,0,1,4,0,1,9,7,2,5,7,0,0,3,2,8,3,2,2,1,5,11,1
435,5,4,1,1,0,1,10,9,0,5,7,0,0,3,2,8,3,9,0,2,5,11,1
249,5,1,1,2,2,3,4,2,4,5,2,0,0,3,2,6,1,2,1,2,5,12,2
534,6,1,1,1,0,0,14,7,2,5,7,0,0,3,2,8,2,3,1,2,5,3,2
534,6,1,1,4,0,3,12,1,2,5,7,0,0,3,2,8,2,3,3,3,5,1,2
357,0,1,1,4,2,2,0,4,4,6,7,0,0,3,2,8,2,4,0,2,5,9,2
607,0,1,1,0,0,2,0,7,2,5,1,0,0,0,2,8,3,2,0,2,5,3,2
607,0,0,1,4,0,2,7,7,6,5,1,0,0,0,2,8,3,2,3,3,5,4,2
607,0,0,1,4,0,3,15,2,6,5,1,0,0,0,2,8,3,2,1,1,5,4,2
555,2,1,1,4,0,0,0,2,4,5,1,0,0,0,2,2,1,2,0,1,5,11,2
572,3,3,1,4,0,1,14,7,2,5,7,0,0,0,2,8,2,2,1,2,5,0,2
572,3,1,1,4,0,4,0,7,1,5,7,0,0,0,2,8,2,2,2,2,6,1,2
676,2,4,1,4,0,3,9,1,2,5,7,0,0,0,2,8,2,2,2,2,6,3,2
127,3,1,1,0,0,2,0,6,4,5,7,4,0,3,2,2,2,4,0,2,5,7,2
127,3,0,1,4,0,2,5,2,2,5,7,0,0,3,2,8,2,2,1,2,5,5,2
356,1,0,1,4,0,0,9,6,2,6,7,0,3,3,4,8,1,10,3,3,5,1,2
66,6,1,1,4,2,1,0,9,6,5,0,0,0,3,2,8,2,2,0,2,5,3,2
410,5,0,1,4,0,3,11,7,0,5,7,0,0,3,2,8,2,2,1,2,5,9,2
410,5,0,1,4,2,1,5,3,1,5,7,0,0,3,2,1,2,2,1,2,5,0,2
89,6,2,1,4,0,2,11,7,4,5,0,2,0,3,2,6,2,9,3,3,5,17,2
318,5,1,1,4,0,1,0,7,4,5,1,0,0,3,2,8,2,2,1,1,5,0,2
318,5,0,1,1,0,2,5,7,4,5,1,2,0,3,2,8,2,3,3,3,5,11,2
520,4,2,1,0,2,2,0,6,2,5,1,0,0,3,2,4,2,2,0,2,5,10,2
520,4,4,0,4,0,1,10,7,2,6,1,0,0,3,2,8,2,2,3,3,5,10,2
948,4,0,1,4,0,1,0,9,2,5,7,2,3,3,4,2,2,2,0,2,5,0,2
948,4,0,1,4,0,1,11,7,4,5,7,0,3,3,4,8,2,2,3,3,5,10,2
956,4,0,1,4,0,2,5,7,4,5,0,0,0,3,2,8,2,10,1,2,5,0,2
956,4,0,1,4,0,0,0,2,4,5,0,0,0,3,2,8,2,2,2,2,0,10,2
483,3,0,1,4,2,1,4,6,4,5,7,0,0,3,2,1,2,2,0,1,5,10,2
483,3,2,1,2,2,1,10,12,6,5,7,0,0,3,2,8,2,2,3,3,5,10,2
808,3,4,1,2,0,0,5,4,1,5,0,0,0,0,2,2,2,8,1,2,5,1,2
808,3,4,1,0,0,0,4,7,4,5,0,0,0,0,2,8,2,9,3,3,5,10,2
808,3,1,1,4,0,3,5,9,4,5,0,0,0,0,2,8,2,1,3,3,5,16,2
180,2,1,1,2,0,0,9,1,2,5,1,0,0,3,2,2,1,3,3,3,5,13,2
267,3,0,1,0,1,1,15,5,2,5,1,0,0,3,2,8,2,2,1,2,5,1,2
275,1,1,1,1,0,2,0,5,4,5,0,0,0,3,2,6,2,2,1,2,5,12,2
275,1,2,1,2,0,2,5,5,6,3,0,0,0,3,2,1,2,10,3,3,5,0,2
275,1,2,1,2,0,1,0,12,6,3,0,0,0,3,2,8,2,2,3,3,5,16,2
964,6,0,1,4,0,0,0,5,2,5,7,0,0,3,2,8,2,2,0,2,5,10,2
964,6,4,1,0,0,3,5,5,4,5,7,0,0,3,2,8,2,10,3,3,5,12,2
495,5,0,1,0,0,1,0,5,2,0,0,0,0,3,2,1,2,8,0,2,5,1,2
495,5,0,1,1,0,2,0,5,2,7,0,0,0,3,2,1,2,2,1,2,5,0,2
80,4,0,1,1,0,0,0,6,4,7,7,0,0,3,2,8,2,3,3,3,5,10,2
1001,6,1,1,4,0,1,0,6,4,5,7,0,0,3,2,8,2,9,0,1,5,9,2
1001,6,1,1,4,0,2,8,1,4,5,7,0,0,3,2,2,2,3,3,3,5,10,2
89,6,0,1,4,0,0,0,7,2,6,7,0,0,3,2,8,2,3,1,2,5,10,2
117,5,0,1,4,0,0,9,9,2,5,7,0,0,3,2,2,2,2,1,2,5,0,2
163,5,1,1,3,0,6,4,9,4,5,7,0,0,3,2,8,2,2,2,2,1,9,1
497,4,1,1,4,0,0,12,6,2,5,1,0,0,0,2,2,2,2,1,2,5,12,2
375,2,1,1,4,0,3,0,7,6,5,1,0,0,3,2,8,2,2,1,2,5,3,2
375,2,0,1,4,2,2,0,6,2,5,1,0,0,3,2,8,2,2,2,1,6,3,2
664,2,1,1,2,0,0,7,2,6,5,0,0,0,0,2,8,2,2,3,3,5,5,2
664,2,0,1,4,0,3,15,7,2,5,0,0,0,0,2,8,2,2,0,2,5,11,2
662,2,1,1,4,0,0,0,7,1,5,7,0,0,0,2,8,1,2,3,3,5,12,2
967,5,2,1,4,0,1,14,6,0,5,7,0,0,3,2,8,1,4,0,2,5,3,2
394,5,0,1,4,0,3,0,6,1,6,7,0,0,3,2,8,2,4,1,2,5,9,2
394,5,4,1,4,0,1,9,6,4,5,7,0,0,3,2,8,2,2,0,1,5,3,2
517,4,0,1,1,0,0,5,6,4,5,0,3,0,0,2,8,2,2,1,0,5,0,2
405,4,4,1,1,0,2,11,7,0,5,1,0,0,3,2,8,2,2,0,2,5,3,1
933,1,1,1,4,0,1,0,6,2,5,1,0,0,3,2,8,2,2,2,0,1,0,2
385,1,1,1,4,0,4,5,6,2,5,7,3,0,3,2,1,2,2,2,2,0,3,2
911,1,0,1,4,0,2,9,9,2,5,0,0,0,3,2,8,2,2,0,2,5,0,2
820,5,1,1,4,0,2,0,7,4,5,0,2,0,0,2,8,2,2,0,1,5,10,2
263,5,1,1,2,0,1,0,7,0,5,7,0,0,3,2,8,2,7,2,2,6,4,2
263,5,1,1,0,0,2,1,7,0,5,7,0,0,3,2,8,2,4,3,3,5,10,2
477,5,0,1,4,0,3,9,7,2,5,2,0,0,3,2,8,2,2,3,3,5,16,2
477,5,4,1,4,0,4,4,6,0,6,2,0,0,3,2,6,2,2,0,0,5,5,2
921,5,1,1,1,0,2,0,6,2,5,0,0,0,3,2,2,2,2,0,1,5,11,2
947,6,1,1,4,0,0,11,6,1,5,1,0,0,3,2,8,2,2,3,3,5,0,2
392,6,1,1,4,0,3,0,7,4,5,0,0,0,3,2,8,2,2,0,2,5,12,2
753,6,0,1,2,0,4,0,7,2,5,7,0,0,0,2,8,1,3,3,3,5,12,2
274,6,1,1,4,0,1,5,9,2,5,7,0,0,3,2,2,1,3,2,2,1,0,2
940,0,1,1,2,0,3,0,7,2,5,7,0,0,3,2,8,2,9,2,2,1,1,2
940,0,0,1,4,0,3,10,7,2,5,7,0,0,3,2,2,2,4,2,2,0,1,2
655,6,2,1,2,0,2,0,7,2,5,0,0,3,0,4,8,2,4,0,2,5,0,2
655,6,2,1,4,0,3,11,7,4,5,0,0,3,0,4,8,2,2,1,2,5,0,2
655,6,4,1,4,0,0,5,4,4,5,0,2,3,0,4,8,2,2,3,3,5,7,2
529,2,0,1,4,0,1,0,4,4,5,0,0,0,0,2,8,2,4,0,1,5,16,2
529,2,4,1,1,0,1,4,2,0,5,0,0,0,0,2,8,2,4,3,3,5,0,2
135,3,0,1,1,1,2,10,7,4,5,7,0,0,3,2,8,2,2,0,2,5,5,2
135,3,2,1,4,0,2,10,7,4,5,7,0,0,3,2,8,2,7,0,2,5,3,2
