Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Casualty_class,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
476,2,1,1,4,0,0,4,6,4,6,1,0,3,0,2,8,1,2,3,3,5,10,1
292,6,4,1,1,0,1,0,6,0,5,7,0,3,3,2,1,2,2,0,2,5,3,2
492,3,2,1,4,0,1,9,1,2,5,1,0,3,0,2,8,2,11,0,2,5,11,2
964,1,4,0,4,0,2,0,9,0,5,1,0,0,3,2,8,2,2,0,2,5,0,2
97,3,3,1,4,0,1,7,7,6,5,0,0,3,3,2,1,3,3,0,2,5,1,2
291,1,2,1,2,2,3,0,2,4,5,7,0,0,3,2,8,2,7,0,1,5,12,2
586,3,3,1,4,0,3,9,6,4,5,0,0,0,0,2,1,2,2,0,2,5,10,1
330,4,4,1,4,0,2,9,1,2,5,7,0,0,3,2,8,2,2,2,2,5,10,2
520,5,4,0,2,0,1,0,9,6,5,1,0,3,0,3,8,2,2,2,2,5,0,2
148,4,1,1,4,0,3,3,6,2,5,7,0,0,3,2,8,2,2,0,2,5,0,1
424,0,1,1,4,0,0,10,6,2,5,1,0,0,3,2,6,3,2,2,2,5,13,2
921,6,1,1,0,0,1,11,7,6,3,7,0,0,3,2,8,2,2,3,3,5,0,2
370,5,3,1,4,2,2,0,7,2,5,7,0,0,3,2,8,2,2,3,3,5,9,2
854,0,2,1,2,0,0,7,2,6,5,5,0,0,3,2,8,2,2,2,2,5,11,2
964,1,4,1,4,0,2,7,7,4,5,1,0,0,3,2,2,2,2,3,3,5,0,2
505,3,1,1,4,2,1,8,7,4,7,7,0,0,0,2,2,2,2,2,2,6,12,2
632,2,0,1,1,0,0,6,6,2,5,7,0,0,0,2,8,3,2,0,1,5,0,2
1020,6,1,1,4,0,4,8,7,0,5,0,0,0,3,2,2,1,2,1,2,5,16,1
87,3,0,1,4,0,1,0,1,1,5,3,0,3,3,4,6,4,4,0,2,5,1,2
435,4,0,1,4,0,0,0,2,4,5,7,0,0,3,2,8,2,3,3,3,5,12,2
315,6,1,1,2,0,1,15,7,6,5,1,0,0,3,2,8,2,2,0,2,5,2,2
940,1,1,1,4,0,2,0,7,4,5,1,0,0,3,2,8,3,4,3,3,5,0,2
907,1,3,1,2,2,2,5,4,1,5,1,0,0,3,2,8,2,2,0,2,5,11,2
507,6,0,1,6,0,2,0,4,4,5,1,0,0,3,2,6,2,3,0,2,5,10,2
449,2,1,1,1,0,2,0,1,6,5,1,1,0,0,2,8,1,2,3,3,5,10,2
112,5,0,1,4,0,2,5,4,2,6,0,0,3,3,2,8,4,2,0,2,5,7,1
932,3,1,1,2,0,0,0,6,4,7,7,0,0,3,2,8,2,2,2,2,1,19,2
974,4,1,1,1,0,3,0,4,2,5,7,0,0,3,2,8,2,11,3,3,5,16,2
633,2,0,1,4,0,4,14,6,2,5,0,0,0,0,2,8,2,2,0,2,5,1,2
492,4,2,1,4,0,4,0,6,2,5,1,0,0,3,2,8,4,2,0,2,5,4,1
89,3,4,1,4,0,2,0,6,0,5,1,0,0,3,2,8,2,7,2,2,8,11,2
964,4,0,1,4,0,3,15,6,6,5,1,0,0,3,2,8,3,2,0,2,5,1,2
179,0,1,1,4,0,0,8,6,2,5,7,0,0,3,2,8,2,2,2,2,1,1,2
635,3,3,1,2,0,0,4,7,4,5,7,4,3,0,4,8,2,2,3,3,5,10,2
935,0,4,1,4,0,3,14,7,2,5,7,0,0,3,3,8,2,4,0,2,5,1,2
445,5,4,1,2,2,2,9,6,4,7,1,0,0,3,2,8,2,4,3,3,5,0,2
201,4,4,1,4,0,2,8,7,2,5,1,0,0,3,2,8,2,9,2,2,1,1,2
380,2,3,1,4,0,1,4,4,2,5,7,0,3,3,2,8,3,4,0,1,5,7,2
882,2,4,0,4,0,4,14,1,4,5,7,0,0,3,2,2,2,5,2,0,6,11,2
908,4,1,1,4,0,1,5,7,0,5,7,0,3,0,4,1,2,2,1,2,5,9,2
652,6,1,1,4,0,1,0,9,2,5,0,0,0,0,2,6,2,2,3,3,5,5,2
1019,0,1,1,4,0,1,14,7,4,5,1,0,0,3,2,8,2,2,3,3,5,10,2
1006,5,4,0,4,0,2,5,6,4,5,0,0,0,3,2,8,6,2,0,2,5,0,2
96,3,1,1,1,0,3,0,9,3,5,1,0,0,3,2,8,2,2,1,2,5,1,2
705,5,3,1,1,2,2,0,6,4,5,0,0,0,0,2,8,2,2,0,2,5,10,2
181,0,3,1,1,0,2,7,7,6,5,5,0,0,3,3,8,1,2,1,2,5,1,1
983,1,2,1,1,0,2,7,7,4,5,0,0,0,3,2,8,2,2,3,3,5,18,2
561,0,0,1,4,0,3,7,7,2,5,7,0,3,0,2,8,4,2,1,2,5,10,2
698,3,1,1,2,0,5,5,2,4,5,7,3,0,0,2,8,2,7,2,2,5,10,2
972,6,0,1,4,0,2,4,12,6,5,5,0,3,3,4,1,2,5,0,2,5,11,2
63,6,2,1,4,0,1,7,9,4,5,7,0,0,3,2,1,2,4,0,2,5,10,2
83,0,1,1,4,0,2,14,13,6,5,7,0,0,3,2,8,1,4,0,2,5,13,2
103,1,0,1,4,0,0,5,6,2,0,1,0,0,0,2,8,3,3,3,3,5,9,2
291,1,2,1,4,0,2,0,6,4,5,7,4,0,3,2,8,2,2,3,3,5,10,2
497,2,1,1,4,0,0,5,7,2,5,7,0,3,0,2,1,2,2,3,3,5,16,2
692,2,0,1,4,0,4,5,9,2,5,0,0,0,2,2,2,2,2,0,2,5,4,2
445,3,1,1,2,0,0,5,7,4,6,1,0,0,3,2,8,2,1,0,2,5,10,2
581,2,0,1,4,0,1,10,9,0,5,1,0,0,0,2,2,1,3,3,3,5,2,0
818,4,0,1,4,0,2,0,2,4,5,0,0,3,0,4,8,2,2,2,2,0,0,2
170,5,2,1,4,0,3,7,9,6,5,1,0,0,3,2,2,2,2,0,2,5,1,2
310,3,0,1,4,2,0,8,7,2,5,7,0,0,3,2,8,3,2,3,3,5,8,2
974,4,1,1,4,0,1,11,9,4,5,7,0,0,3,2,2,1,1,0,2,5,0,1
220,4,1,1,4,0,1,12,2,4,5,1,0,0,3,2,8,2,3,0,2,5,3,2
348,4,4,0,1,0,3,13,6,4,7,7,0,2,3,1,8,1,2,0,2,5,12,1
292,0,0,1,1,0,3,0,7,4,5,3,0,0,3,7,8,2,2,3,3,5,3,2
450,5,1,1,4,0,3,0,9,2,5,7,0,0,3,2,8,3,3,3,3,5,16,2
90,6,2,1,2,0,1,3,6,2,5,7,0,3,3,4,8,2,12,0,2,5,1,2
118,0,1,1,0,0,2,5,7,2,5,0,0,0,3,2,8,2,0,3,3,5,9,2
341,5,0,1,4,0,3,0,9,2,5,0,0,0,3,2,8,1,2,3,3,5,11,2
420,5,0,1,1,0,4,5,6,4,5,7,0,3,0,2,8,4,2,0,2,5,7,2
144,5,1,1,4,0,3,10,7,1,5,1,0,0,3,2,8,2,2,0,2,5,1,2
579,3,4,1,4,0,3,0,9,4,5,1,0,0,0,2,8,1,2,1,2,5,0,1
979,1,1,1,1,0,2,0,7,0,6,1,0,0,3,2,8,2,2,3,3,5,3,2
452,4,0,1,4,0,4,5,9,2,5,1,0,0,3,2,8,2,2,0,2,5,10,2
421,1,1,1,1,0,3,6,2,4,5,7,0,0,3,2,8,1,2,3,3,5,0,2
401,3,1,1,4,0,1,10,6,2,6,0,3,0,3,2,8,3,2,3,3,5,13,2
984,4,0,1,1,2,0,10,6,6,5,7,0,0,3,2,8,6,1,0,2,5,3,2
112,6,4,1,4,2,0,10,4,2,5,7,0,0,3,2,8,4,2,2,2,5,11,2
344,0,1,1,4,0,4,8,6,4,5,7,0,3,3,2,8,1,2,3,3,5,13,2
935,4,0,1,1,0,1,0,9,1,5,1,0,0,3,2,6,3,2,3,3,5,1,2
958,2,1,1,1,0,3,0,9,4,5,0,0,0,3,2,1,3,2,0,2,5,3,2
100,0,1,1,4,0,2,0,12,4,5,7,0,0,3,2,8,2,2,2,1,6,10,2
405,0,1,1,1,0,2,8,7,6,5,0,0,0,3,2,8,2,6,2,1,6,0,2
452,5,1,1,4,0,1,15,4,2,5,7,0,3,0,4,2,2,2,0,2,5,3,2
405,5,3,1,4,0,2,5,9,4,5,0,0,0,3,2,8,2,2,3,3,5,1,2
872,0,0,1,4,2,2,7,9,4,5,7,0,0,0,2,8,2,2,3,3,5,1,2
291,4,0,1,1,0,3,8,7,2,5,7,0,0,3,2,8,3,2,0,2,5,0,2
333,5,3,1,4,0,2,0,9,4,1,1,0,0,3,2,8,2,3,3,3,5,12,1
260,6,2,1,1,2,0,5,2,4,5,7,0,0,3,2,8,4,2,2,2,1,9,2
884,6,1,1,2,0,1,8,2,4,5,1,0,0,3,2,8,2,2,3,3,5,1,1
431,5,0,1,4,0,3,6,9,6,5,1,0,0,0,2,1,1,4,3,3,5,13,2
323,5,1,1,4,0,1,0,7,2,5,1,0,3,3,3,8,1,3,0,2,5,10,2
501,0,4,1,4,0,1,11,6,2,6,1,3,0,0,2,8,2,2,3,3,5,2,1
990,2,0,1,4,0,0,4,4,1,5,7,0,3,3,2,8,2,2,0,2,5,3,2
926,6,1,1,4,0,0,9,7,4,5,0,0,3,3,4,2,2,0,3,3,5,9,2
457,0,1,1,4,0,1,5,9,4,5,1,0,0,3,2,8,1,2,0,1,5,1,2
453,2,2,1,4,0,3,12,6,4,1,7,0,0,3,2,8,3,2,3,3,5,3,2
640,3,4,0,4,2,1,0,9,2,5,7,0,0,0,2,8,2,2,1,2,5,11,2
980,2,3,1,2,0,3,7,4,4,6,7,0,0,3,2,8,2,2,0,2,5,3,2
154,1,0,1,4,0,3,0,9,2,5,7,0,0,3,2,1,2,2,0,2,5,12,2
69,6,0,1,1,0,3,0,2,0,5,1,0,0,3,2,2,3,2,3,3,5,8,2
660,0,0,1,2,0,2,5,7,2,5,0,0,0,0,3,2,2,1,3,3,5,12,2
509,1,4,1,1,0,2,0,1,2,5,0,0,0,3,2,8,4,4,1,2,5,12,2
472,5,4,1,4,0,3,10,2,4,5,2,0,0,0,2,8,2,2,1,1,5,3,2
245,3,0,1,0,1,1,4,7,1,5,7,0,3,3,4,8,3,2,3,3,5,12,2
1006,5,1,1,4,0,2,0,9,4,5,1,0,0,3,2,1,2,2,3,3,5,17,2
463,5,1,1,4,0,2,11,9,2,5,7,0,0,0,2,8,3,7,0,2,5,1,1
112,1,4,1,2,0,1,0,9,1,5,7,0,0,3,2,8,2,2,1,2,5,12,2
646,0,1,1,4,0,3,0,6,0,5,7,3,0,0,2,2,2,2,1,2,5,1,1
879,2,1,1,1,0,3,0,6,2,2,7,0,0,3,2,8,2,2,3,3,5,10,2
685,5,0,1,0,1,1,7,5,2,5,1,0,0,0,2,8,2,2,0,2,5,13,2
259,2,1,1,4,0,2,7,6,6,5,7,0,0,3,2,8,2,1,3,3,5,3,1
557,2,1,1,4,0,3,15,6,4,5,1,0,0,0,2,8,1,2,0,2,5,11,1
1024,2,2,1,1,0,3,5,9,2,5,1,0,0,3,2,8,2,4,3,3,5,10,2
233,4,1,1,4,0,1,14,9,6,5,0,0,3,3,4,8,2,2,3,3,5,10,1
163,5,0,1,4,2,3,5,1,4,3,0,0,3,3,3,1,2,2,0,2,5,12,2
352,3,3,1,4,2,3,14,7,2,5,1,0,0,3,2,8,2,2,0,2,5,1,1
300,4,2,1,4,0,3,3,6,2,5,1,0,0,3,2,8,2,2,3,3,5,12,2
708,5,1,1,4,0,1,5,6,2,5,4,0,0,0,2,8,2,2,0,1,5,10,2
676,2,4,1,4,0,1,5,6,4,5,3,0,0,0,7,8,2,1,0,2,5,11,2
944,1,3,1,5,2,3,7,7,0,5,2,0,3,3,4,8,2,2,0,1,5,10,2
974,3,0,1,4,0,2,15,6,4,5,0,0,0,3,2,8,2,0,3,3,5,12,2
617,0,1,1,4,0,2,0,7,2,5,7,0,0,3,2,8,2,2,0,2,5,1,2
758,3,0,1,1,0,2,0,2,6,3,7,0,0,0,2,8,3,7,0,2,5,0,2
459,6,3,1,4,0,0,0,7,4,5,7,0,0,3,2,8,2,2,0,2,5,16,2
837,5,2,1,4,0,1,9,4,4,5,7,0,0,0,2,8,2,2,3,3,5,10,2
117,0,4,1,2,0,3,4,9,4,5,1,0,3,3,4,8,2,4,1,2,5,3,1
395,1,2,1,4,0,0,11,9,4,5,1,0,3,0,2,4,2,2,2,1,8,5,2
561,0,4,0,4,0,4,0,4,4,5,7,0,3,0,2,8,4,3,0,2,5,1,2
450,1,0,1,0,0,2,9,9,2,5,0,0,0,0,2,8,2,1,0,2,5,10,2
497,2,1,1,0,0,5,0,6,2,5,1,0,0,0,2,2,2,2,0,1,5,0,2
747,4,3,1,4,0,3,9,7,1,5,1,0,0,2,2,8,1,2,0,1,5,12,1
911,5,0,1,6,0,1,0,9,4,5,7,0,3,0,2,2,1,2,3,3,5,9,2
136,2,2,1,1,0,2,0,9,2,5,7,0,0,3,2,8,2,0,0,2,5,1,2
305,4,0,1,4,0,4,5,9,4,5,7,0,0,3,2,1,1,2,1,2,5,10,2
400,3,1,1,4,0,3,5,2,2,5,7,0,0,3,2,8,2,2,3,3,5,10,2
395,2,3,1,4,0,2,0,6,2,0,1,0,0,3,2,8,2,4,3,3,5,12,2
681,3,2,1,4,2,4,9,6,0,5,0,0,3,0,3,8,2,2,3,3,5,1,1
463,0,4,0,4,0,1,5,6,2,5,7,0,0,0,2,8,2,3,0,2,5,11,1
944,0,1,1,4,0,2,7,9,4,5,7,0,0,3,2,8,1,4,0,2,5,9,1
604,3,1,1,4,0,2,5,7,2,3,0,0,0,0,2,8,2,2,3,3,5,9,2
765,2,4,0,5,0,4,4,6,2,5,1,0,0,0,2,8,1,2,0,1,5,0,2
442,1,1,2,4,0,2,0,7,4,5,0,0,3,3,2,8,2,2,2,1,6,11,2
956,5,0,1,6,0,4,15,7,2,5,7,0,0,3,2,8,2,2,0,2,5,10,2
492,1,1,1,4,2,0,8,7,3,5,1,0,3,0,4,8,2,1,3,3,5,11,2
931,1,1,1,4,0,2,9,7,6,5,7,0,3,3,4,8,2,2,0,2,5,10,2
600,0,0,1,1,0,0,12,9,2,5,1,0,0,0,2,8,1,4,3,3,5,10,2
440,2,1,1,4,0,5,11,6,2,6,7,0,0,0,2,8,3,2,1,2,5,3,1
112,0,4,1,0,0,0,16,6,0,6,7,0,0,3,2,8,2,0,2,2,0,0,2
839,1,1,1,2,0,0,11,6,2,5,1,3,0,3,2,8,2,9,3,3,5,9,2
158,5,2,1,4,0,1,0,12,4,5,7,0,0,3,2,8,1,4,0,2,5,3,2
270,3,0,1,3,2,0,0,7,6,5,1,0,0,3,2,8,3,2,3,3,5,1,2
708,4,0,1,4,2,3,9,7,4,5,0,0,0,0,2,8,2,4,0,2,5,3,2
646,0,0,1,4,0,3,3,6,1,5,0,0,0,0,2,8,4,7,3,3,5,1,2
977,6,4,1,4,0,1,12,4,2,5,0,0,3,3,2,8,1,3,3,3,5,10,2
231,1,2,1,1,0,3,5,7,2,5,7,0,0,3,2,1,2,2,3,3,5,3,2
458,6,1,1,1,0,1,0,6,2,6,7,0,3,0,2,1,1,2,2,1,1,1,2
454,5,0,1,4,0,2,0,7,6,5,1,0,0,3,2,8,2,9,3,3,5,1,2
425,5,0,1,1,0,2,3,9,0,5,7,0,0,0,2,8,2,2,2,2,5,10,2
130,1,0,1,4,0,2,14,2,2,5,7,0,0,3,2,8,3,4,0,2,5,0,2
689,0,4,1,2,2,1,11,6,4,5,1,0,0,3,2,8,2,4,3,3,5,10,1
264,2,2,1,4,0,2,3,5,2,5,7,0,0,3,2,8,2,2,3,3,5,0,2
413,5,3,1,4,0,4,5,6,2,5,1,0,0,3,2,8,2,4,0,2,5,1,2
397,1,1,1,4,0,3,0,2,2,5,7,0,3,0,3,8,2,2,0,2,5,1,2
323,0,4,1,4,0,1,5,6,4,5,0,0,0,3,2,1,1,2,3,3,5,1,2
441,0,1,1,4,0,0,0,2,2,5,1,0,0,0,2,8,2,4,0,2,5,3,2
423,5,0,1,4,0,1,0,2,6,5,1,0,0,0,2,8,2,2,0,2,5,0,2
676,5,3,1,1,0,2,5,7,2,5,7,0,3,0,2,8,1,2,3,3,5,0,2
192,2,1,1,4,0,0,0,12,2,5,7,0,3,3,2,8,3,2,2,2,5,3,2
728,2,0,1,2,2,1,0,2,4,5,1,0,0,0,2,0,1,2,3,3,5,1,2
935,6,1,1,4,2,1,0,7,4,5,0,0,0,3,2,8,1,4,0,2,5,3,1
180,3,2,1,1,0,0,7,4,2,5,0,0,0,3,2,8,2,2,3,3,5,3,2
1001,2,2,1,4,0,2,3,5,6,3,1,0,0,3,2,1,1,2,0,2,5,3,1
348,0,3,1,1,0,1,7,2,4,5,7,3,0,3,2,8,2,2,0,2,5,0,2
649,3,1,1,4,0,2,0,7,6,5,7,0,0,0,2,8,1,9,3,3,5,12,2
430,0,1,1,2,2,1,0,9,0,5,1,0,0,3,2,2,2,2,3,3,5,3,2
435,6,0,1,4,0,2,13,6,2,5,7,0,0,3,2,8,2,3,0,1,5,12,2
534,4,4,1,4,0,2,0,6,2,6,1,3,0,3,2,6,2,2,3,3,5,10,2
206,1,0,1,4,0,2,0,7,4,5,3,0,0,3,2,2,3,2,2,2,1,12,2
962,4,1,1,1,2,3,5,6,4,5,7,0,0,3,2,8,2,2,0,2,5,3,2
494,5,0,1,4,0,3,11,2,4,5,2,0,0,3,2,8,2,2,3,3,5,3,2
453,0,4,1,4,0,1,0,1,6,5,1,0,0,3,2,8,2,2,2,1,0,13,2
911,3,2,1,4,0,0,14,7,4,5,7,0,0,3,2,8,2,3,1,2,5,9,2
657,0,0,1,4,0,3,0,6,0,5,0,0,0,0,2,2,2,2,1,2,5,0,2
599,0,1,1,0,0,0,0,2,6,3,7,0,3,0,0,8,2,2,3,3,5,11,2
911,5,0,1,4,0,3,7,9,6,5,7,0,3,3,2,1,1,2,3,3,5,13,2
104,3,1,1,4,0,2,9,7,2,5,7,0,0,3,2,2,1,2,3,3,5,10,2
357,1,1,1,4,0,1,0,2,5,7,7,0,0,3,2,1,2,4,3,3,5,10,2
1014,4,2,1,4,0,1,0,9,2,5,1,0,0,3,2,1,2,2,0,2,5,9,2
657,3,4,0,4,0,1,0,7,2,5,1,0,0,0,2,8,2,2,3,3,5,10,2
390,6,0,1,4,0,3,0,6,2,6,1,2,0,3,2,2,2,2,0,2,5,11,2
611,1,0,1,4,0,1,10,7,2,5,0,0,0,0,2,8,2,4,3,3,5,12,2
59,1,0,1,4,0,2,5,6,2,5,7,0,0,3,2,8,2,2,0,2,5,12,2
908,6,1,1,1,0,1,8,9,4,5,1,2,3,3,4,0,3,2,2,2,5,12,2
731,4,0,1,4,0,1,7,9,0,5,0,0,0,0,2,8,2,2,2,1,5,16,2
893,0,1,1,4,0,4,5,9,2,5,0,3,0,3,2,8,2,2,0,2,5,12,2
624,1,4,1,5,2,2,5,6,0,5,0,0,0,3,2,8,2,4,3,3,5,10,2
607,3,0,1,4,1,5,9,12,0,5,3,0,3,3,2,2,2,3,3,3,5,4,2
463,1,0,1,4,2,2,0,9,6,5,7,0,3,0,4,8,2,2,1,2,5,11,2
318,4,3,1,4,0,4,7,7,4,6,7,4,0,3,2,0,2,9,3,3,5,12,2
323,0,1,1,1,0,2,0,12,6,3,1,0,0,3,2,8,4,2,0,2,5,18,2
310,3,0,1,4,0,1,0,9,4,5,1,0,3,3,8,8,2,2,3,3,5,10,1
321,4,2,1,4,0,0,0,2,6,5,7,0,0,3,2,8,2,2,2,2,1,11,2
208,2,1,1,4,0,0,7,6,2,5,7,0,0,3,2,8,3,2,0,2,5,1,2
458,3,1,1,4,0,1,12,9,2,5,7,0,0,0,2,8,1,9,0,2,5,1,1
984,4,0,1,4,1,4,9,4,4,5,0,0,3,3,3,6,2,2,0,2,5,10,2
315,5,0,1,4,2,4,14,7,2,5,1,0,0,3,2,8,1,2,0,2,5,10,2
600,3,1,1,4,0,4,0,9,2,5,1,0,0,3,2,8,2,2,0,2,5,1,2
407,1,1,1,1,0,3,14,3,4,5,7,0,0,3,2,2,2,2,0,2,5,9,2
932,5,1,1,2,2,2,8,7,1,5,5,0,0,3,2,8,2,2,1,1,5,3,2
63,4,4,1,1,0,2,9,7,2,5,1,0,0,3,2,2,2,3,3,3,5,4,2
276,3,0,1,0,0,0,5,5,4,5,0,0,0,3,2,2,1,2,2,2,5,1,1
423,3,0,1,4,0,0,14,4,6,5,1,0,0,3,2,8,2,2,0,2,5,1,2
1020,2,1,1,1,0,4,7,9,0,5,0,0,3,3,4,2,3,2,3,3,5,0,2
326,5,1,1,4,0,1,0,7,2,5,0,0,0,0,2,8,3,2,3,3,5,13,2
415,0,4,1,4,0,1,0,9,2,5,1,0,0,0,2,8,2,2,3,3,5,12,2
444,6,0,1,2,0,3,0,9,2,5,1,0,0,3,2,8,2,2,3,3,5,3,2
124,6,2,1,4,0,2,14,6,3,5,1,0,0,3,2,8,2,2,3,3,5,4,1
312,6,4,0,4,0,4,5,7,4,5,0,2,0,3,2,2,1,2,1,2,5,12,2
450,0,2,1,1,0,2,5,1,6,5,1,0,3,3,4,5,2,2,3,3,5,16,2
617,4,3,1,4,0,4,12,7,4,5,7,0,3,0,4,8,3,3,0,2,5,2,2
959,6,0,1,4,0,1,10,9,6,5,1,0,0,3,3,8,1,7,1,2,5,18,2
529,2,2,1,2,0,3,9,2,4,5,1,0,3,0,4,8,2,2,0,2,5,1,1
539,2,1,1,4,0,1,9,6,4,5,0,3,0,3,2,8,3,2,0,2,5,0,2
501,3,1,1,4,0,3,0,6,0,5,1,0,0,3,2,8,3,2,3,3,5,3,2
534,0,1,1,4,2,2,7,2,2,6,1,0,0,0,2,8,2,4,2,2,5,12,2
139,2,1,1,0,0,2,14,9,0,5,0,0,0,3,2,1,2,2,2,1,5,10,2
229,3,1,1,4,0,2,0,7,4,5,7,0,0,3,2,2,3,2,3,3,5,10,2
574,0,1,1,4,2,3,9,6,2,5,7,0,0,0,2,8,2,2,1,2,5,1,2
448,6,0,1,4,0,2,10,9,4,5,7,0,0,0,2,1,2,12,3,3,5,10,2
287,0,0,1,1,0,1,0,6,4,5,1,0,0,3,3,8,2,2,2,2,5,3,2
425,0,0,1,4,0,3,5,4,6,5,7,2,0,3,2,3,2,2,2,2,0,1,2
664,5,0,1,4,2,0,10,9,6,3,1,0,3,2,4,1,1,2,2,2,5,0,1
485,6,2,1,6,0,4,8,6,1,5,7,0,0,3,2,8,3,2,0,2,5,1,2
430,0,1,1,4,0,4,4,7,3,5,1,0,0,3,2,8,3,2,1,2,5,0,2
398,6,0,1,1,0,4,0,12,6,5,7,0,0,0,2,8,1,2,0,2,5,10,2
283,2,0,1,0,2,0,10,9,6,5,1,0,0,3,2,0,2,9,3,3,5,0,1
929,4,0,1,1,0,1,9,6,2,5,1,0,3,3,2,8,4,4,0,2,5,1,2
405,0,1,1,4,0,3,9,6,2,5,0,0,0,3,2,8,2,2,1,2,5,1,2
842,0,1,1,4,0,1,0,12,0,5,1,0,0,0,2,8,1,4,3,3,5,9,2
482,1,2,1,1,2,3,5,7,2,5,7,0,0,0,2,8,2,2,1,2,5,14,2
406,6,1,1,1,0,0,10,7,4,5,7,0,3,2,2,8,3,2,0,2,5,9,2
170,6,0,1,1,0,3,15,6,0,5,3,0,0,3,2,2,2,2,0,2,5,3,2
127,2,1,1,4,0,1,5,6,0,5,7,0,2,3,6,2,3,11,3,3,5,5,2
974,6,1,1,1,0,2,0,2,5,7,1,0,3,3,2,8,1,2,0,2,5,10,2
97,3,1,1,4,0,3,15,7,4,5,0,0,3,3,2,8,3,2,0,2,5,1,2
907,0,4,1,4,0,1,0,9,0,5,0,0,3,3,4,2,2,2,0,1,5,0,1
292,4,4,0,1,0,4,8,12,4,5,5,0,0,3,2,8,2,9,3,3,5,9,2
207,4,3,1,4,0,3,8,7,2,7,7,0,0,3,2,6,2,2,3,3,5,1,2
546,6,1,1,4,0,1,0,7,0,5,1,2,0,3,2,8,3,2,0,2,5,9,2
692,4,0,1,4,0,2,11,7,0,5,7,3,0,0,2,2,2,2,3,3,5,3,2
529,2,2,1,4,0,3,5,7,4,7,3,0,3,0,2,8,2,2,0,2,5,10,2
931,4,1,1,0,2,1,10,6,0,1,7,0,0,3,2,2,2,2,0,2,5,10,2
1015,2,1,1,4,0,1,0,7,6,5,1,0,0,3,2,2,2,2,0,2,5,17,2
1009,6,0,1,4,0,1,5,6,4,5,0,0,0,3,2,2,2,2,3,3,5,13,2
996,3,1,1,4,0,0,14,6,4,5,7,0,0,3,2,8,2,2,0,2,5,1,2
954,3,0,1,4,0,2,9,6,2,5,1,0,0,3,2,8,2,2,0,2,5,16,2
601,2,1,1,1,0,3,4,12,4,5,7,0,0,0,2,8,2,2,1,2,5,9,2
100,2,1,1,4,0,4,10,7,2,5,0,0,0,3,2,8,2,2,0,1,5,0,2
352,2,0,1,4,0,3,4,7,2,3,1,0,0,3,2,1,2,2,3,3,5,10,2
336,0,0,1,1,2,1,3,7,2,5,1,0,0,3,2,8,1,2,0,2,5,12,2
75,0,1,1,4,0,1,7,6,0,5,1,0,0,3,2,2,6,2,3,3,5,16,2
617,4,0,1,4,2,3,5,9,1,5,7,0,0,0,2,8,3,2,0,2,5,9,2
323,4,3,1,2,2,2,8,6,4,5,1,0,3,3,3,8,2,4,1,2,5,10,2
269,5,4,0,6,2,2,5,6,2,5,0,0,0,3,2,8,2,2,3,3,5,0,1
933,0,0,1,4,0,0,8,7,0,6,7,1,0,3,2,8,2,7,2,2,5,14,2
492,3,1,1,4,0,3,7,2,1,5,0,0,0,3,2,8,2,2,3,3,5,8,2
956,0,1,1,4,0,4,0,7,2,6,0,0,0,3,2,8,3,2,0,2,5,0,1
595,2,0,1,4,0,0,7,7,0,6,0,0,0,0,2,0,4,4,3,3,5,6,2
624,5,0,1,2,2,1,9,7,6,5,7,3,3,2,2,8,3,2,0,2,5,2,1
356,1,0,1,4,0,0,9,6,2,6,7,0,3,3,4,8,1,10,3,3,5,1,2
367,1,0,1,2,0,3,8,7,4,5,7,0,3,0,2,8,2,2,2,2,1,12,2
956,6,4,1,4,0,1,5,6,4,5,3,0,3,3,3,8,2,1,0,2,5,5,2
928,4,1,1,1,0,4,14,6,2,5,0,0,3,3,4,8,2,2,0,2,5,10,2
657,4,3,1,2,0,4,8,2,4,5,1,0,0,0,2,8,2,2,0,2,5,10,1
89,5,1,1,2,0,3,11,7,0,5,7,0,0,3,2,2,2,2,3,3,5,10,2
163,2,0,1,4,0,6,14,4,4,5,0,0,3,3,4,8,2,2,0,2,5,1,2
501,5,0,1,4,0,3,4,2,4,5,1,0,0,3,2,8,3,3,2,2,5,10,2
89,6,1,1,4,0,2,0,9,4,5,7,0,0,3,2,2,2,2,1,2,5,12,2
243,4,1,1,4,0,2,9,9,2,5,1,0,0,3,2,8,3,2,3,3,5,1,2
233,3,0,1,4,0,3,5,12,4,5,1,0,3,3,6,2,2,2,0,2,5,3,2
264,2,1,2,4,0,3,8,6,4,5,1,0,0,3,2,2,2,2,2,2,5,1,2
82,2,1,1,4,0,2,14,3,4,5,7,0,0,3,2,8,2,2,3,3,5,1,2
192,4,0,1,4,0,2,11,9,4,5,1,2,0,3,2,8,2,2,3,3,5,3,2
571,6,1,1,4,0,3,7,9,2,5,0,0,0,0,2,8,2,3,0,1,5,1,2
447,4,2,1,4,0,3,8,7,0,5,1,0,0,3,2,2,1,3,0,2,5,10,2
944,4,0,1,1,0,2,0,2,0,5,7,0,3,3,2,8,2,2,0,2,5,1,2
